time,EpTO-100-1sec-0.000000,EpTO-100-1sec-0.250000,EpTO-100-1sec-0.500000,EpTO-100-1sec-0.750000,EpTO-100-1sec-1.000000,EpTO-50-1sec-0.000000,EpTO-50-1sec-0.250000,EpTO-50-1sec-0.500000,EpTO-50-1sec-0.750000,EpTO-50-1sec-1.000000,EpTO-50-2sec-0.000000,EpTO-50-2sec-0.250000,EpTO-50-2sec-0.500000,EpTO-50-2sec-0.750000,EpTO-50-2sec-1.000000,EpTO-add-suspend-0.000000,EpTO-add-suspend-0.250000,EpTO-add-suspend-0.500000,EpTO-add-suspend-0.750000,EpTO-add-suspend-1.000000,EpTO-real-trace-0.000000,EpTO-real-trace-0.250000,EpTO-real-trace-0.500000,EpTO-real-trace-0.750000,EpTO-real-trace-1.000000,EpTO-suspend-0.000000,EpTO-suspend-0.250000,EpTO-suspend-0.500000,EpTO-suspend-0.750000,EpTO-suspend-1.000000,JGroups-100-1sec-0.000000,JGroups-100-1sec-0.250000,JGroups-100-1sec-0.500000,JGroups-100-1sec-0.750000,JGroups-100-1sec-1.000000,JGroups-50-1sec-0.000000,JGroups-50-1sec-0.250000,JGroups-50-1sec-0.500000,JGroups-50-1sec-0.750000,JGroups-50-1sec-1.000000,JGroups-50-2sec-0.000000,JGroups-50-2sec-0.250000,JGroups-50-2sec-0.500000,JGroups-50-2sec-0.750000,JGroups-50-2sec-1.000000,JGroups-add-suspend-coord-0.000000,JGroups-add-suspend-coord-0.250000,JGroups-add-suspend-coord-0.500000,JGroups-add-suspend-coord-0.750000,JGroups-add-suspend-coord-1.000000,JGroups-add-suspend-nocoord-0.000000,JGroups-add-suspend-nocoord-0.250000,JGroups-add-suspend-nocoord-0.500000,JGroups-add-suspend-nocoord-0.750000,JGroups-add-suspend-nocoord-1.000000,JGroups-coord-0.000000,JGroups-coord-0.250000,JGroups-coord-0.500000,JGroups-coord-0.750000,JGroups-coord-1.000000,JGroups-nocoord-0.000000,JGroups-nocoord-0.250000,JGroups-nocoord-0.500000,JGroups-nocoord-0.750000,JGroups-nocoord-1.000000,JGroups-suspend-coord-0.000000,JGroups-suspend-coord-0.250000,JGroups-suspend-coord-0.500000,JGroups-suspend-coord-0.750000,JGroups-suspend-coord-1.000000,JGroups-suspend-nocoord-0.000000,JGroups-suspend-nocoord-0.250000,JGroups-suspend-nocoord-0.500000,JGroups-suspend-nocoord-0.750000,JGroups-suspend-nocoord-1.000000
53.9333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2568145,0.299981,0.34796775,0.4339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005326,0.00980875,0.0109275,0.01392225,0.653685,0.007536,0.00995025,0.011437,0.0143105,0.696065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25667,0.306796,0.349423,0.446086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005331,0.00974325,0.01107,0.01651775,0.690773,0.002939,0.00971325,0.0112435,0.01630275,0.666535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.9666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.26210775,0.305235,0.34546275,0.679923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004006,0.00995075,0.011168,0.018096,0.667192,0.002074,0.0096775,0.0111885,0.015394,0.576979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53.9833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.258745,0.299687,0.339078,0.621093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003689,0.0097025,0.0109055,0.01683875,0.613803,0.006141,0.0097,0.0109995,0.0167315,0.630951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.26040625,0.3025635,0.342168,0.495158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003272,0.0096705,0.01089,0.0139375,0.676685,0.004943,0.00953475,0.011113,0.015998,0.610316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.0166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.26008975,0.2968775,0.347724,0.898216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007107,0.009721,0.010809,0.0158505,0.705661,0.007298,0.009941,0.0114515,0.017648,0.780956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.0333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2582585,0.30087,0.34564075,0.871447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004834,0.00995675,0.0109515,0.01305,0.697232,0.005006,0.010029,0.0112965,0.01738,0.655325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2553815,0.3021905,0.34308575,0.62722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004433,0.010038,0.01127,0.01724275,0.627222,0.002857,0.009853,0.011237,0.0129045,0.693756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.0666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25590025,0.298331,0.3417675,0.576066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004192,0.00994475,0.011083,0.0135865,0.743744,0.007611,0.01015225,0.0115695,0.01741725,0.709211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.0833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25786325,0.295472,0.333542,0.671905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006557,0.009971,0.0110705,0.0175725,0.713547,0.004681,0.009911,0.011005,0.013557,0.684006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2570135,0.3047075,0.3340825,0.440544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005774,0.00987525,0.0111155,0.013817,0.700039,0.00199,0.009937,0.011256,0.016306,0.711764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.1166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25497475,0.2996595,0.3382655,0.901537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003883,0.00970575,0.011149,0.018367,0.719317,0.005697,0.0100755,0.0111795,0.01395625,0.682558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.1333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.252667,0.2940875,0.3420925,0.829885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005183,0.00992475,0.0112055,0.017019,0.623385,0.003466,0.0100175,0.011395,0.01682175,0.731677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25945925,0.296573,0.3443925,0.577346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004281,0.00973875,0.0110175,0.013236,0.687412,0.006349,0.010032,0.011075,0.0158965,0.681419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.1666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.26087,0.305171,0.34833875,0.711046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00313,0.00998975,0.0112285,0.01361125,0.680731,0.005241,0.01009575,0.011535,0.01811475,0.709336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.1833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.253597,0.2990855,0.3489985,0.739307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006319,0.00973225,0.0111605,0.013907,0.651659,0.003188,0.01005975,0.0112685,0.0141575,0.796796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.253744,0.2976565,0.3497215,0.602694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006906,0.009788,0.010926,0.01785825,0.679859,0.007868,0.01020875,0.011337,0.01408675,0.757402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.2166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2542245,0.306386,0.34745775,0.716215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006669,0.00974325,0.011026,0.0142775,0.718406,0.005922,0.0099335,0.0111855,0.01531125,0.746159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.2333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.252272,0.298933,0.345577,0.903976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007171,0.00989625,0.010782,0.01633225,0.704521,0.007626,0.0099055,0.011159,0.014163,0.68265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2608345,0.2961675,0.3495485,0.470035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003371,0.009881,0.011069,0.01618525,0.589907,0.005837,0.00993675,0.011029,0.0173065,0.681964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.2666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.259414,0.300027,0.3493845,0.476287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003718,0.0098555,0.0110295,0.0133115,0.637548,0.003008,0.0097835,0.0110155,0.0169875,0.674067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.2833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2624435,0.3006,0.34701125,0.797787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005693,0.01027375,0.011329,0.01729875,0.626636,0.0065,0.01013275,0.0111755,0.017728,0.661985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.26262075,0.30511,0.3511505,0.627238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004956,0.010223,0.0112405,0.01636325,0.603947,0.005452,0.0100625,0.011381,0.01643825,0.74886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.3166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.260539,0.308791,0.35149625,0.568103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003943,0.0097975,0.0110235,0.01492875,0.742305,0.007527,0.010002,0.0113055,0.0144015,0.614975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.3333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.259868,0.3044605,0.34785625,0.90706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006297,0.0097645,0.0108655,0.0158375,0.70773,0.007717,0.01006825,0.011413,0.0176545,0.702885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2597515,0.299861,0.3525475,0.583217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007542,0.0097675,0.0111275,0.0134465,0.730715,0.003378,0.01014675,0.0112135,0.0141385,0.67708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.3666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.2E-05,0.263788,0.3003265,0.34969675,0.602997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002949,0.00996925,0.0112135,0.015943,0.689018,0.007305,0.01018375,0.0113225,0.01805825,0.851265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.3833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.265693,0.304858,0.3432085,0.672232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001579,0.0099255,0.0112995,0.017871,0.647246,0.004095,0.00996375,0.0112955,0.014493,0.679285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25286825,0.301799,0.34799725,0.767923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004636,0.00993,0.011081,0.016239,0.657802,0.005067,0.0103255,0.0115585,0.01850625,0.690969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.4166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.259376,0.302554,0.3491015,0.474743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00508,0.00996925,0.0113505,0.0172435,0.666306,0.004711,0.01010175,0.011491,0.017355,0.637063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.4333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2596415,0.294917,0.3370105,0.586041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004775,0.00989325,0.0110855,0.01312225,0.625206,0.003946,0.01023975,0.011563,0.01750925,0.695223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25309725,0.29418,0.34418925,0.520351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004433,0.0100785,0.011452,0.0167145,0.658644,0.007027,0.010318,0.0113485,0.014108,0.691531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.4666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2517405,0.294573,0.34560075,0.611234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007858,0.00991125,0.0112665,0.01383175,0.689333,0.008045,0.0104325,0.011648,0.016729,0.649385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.4833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.24963625,0.290755,0.3371675,0.501536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005373,0.00987,0.011115,0.01358,0.628741,0.004865,0.01024275,0.011256,0.01485475,0.742442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25590925,0.294623,0.3428385,0.734095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002538,0.00987525,0.0113,0.01801525,0.722114,0.00329,0.0100465,0.0115075,0.01543675,0.687513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.5166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25011375,0.295829,0.3407545,0.731732,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001755,0.0098795,0.011068,0.01689525,0.778333,0.004776,0.0100925,0.0114215,0.0167375,0.720812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.5333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.257312,0.2969205,0.3523795,0.785333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003761,0.00973075,0.011304,0.0151145,0.690191,0.007014,0.01020175,0.011461,0.01685975,0.691752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25340025,0.2936175,0.346343,0.502253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005097,0.00992775,0.011371,0.01401175,0.666102,0.002806,0.010078,0.0112795,0.01692825,0.616607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.5666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.252035,0.301606,0.34668325,0.78132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005058,0.00986625,0.0110335,0.01544625,0.725096,0.005187,0.0102275,0.0115735,0.01633775,0.724575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.5833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25278375,0.299086,0.3437045,0.677123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004777,0.0099095,0.011148,0.01654975,0.707882,0.003147,0.00991575,0.011203,0.013584,0.686727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.250562,0.2967515,0.345037,0.865657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007925,0.009934,0.01136,0.01755925,0.744797,0.007828,0.01033,0.0115695,0.0176655,0.626297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.6166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.2461395,0.3005725,0.3487745,0.725193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004645,0.010225,0.011497,0.0177665,0.727575,0.007698,0.010282,0.011464,0.0181,0.825522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.6333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.24829475,0.298002,0.34131025,0.50261,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004008,0.010025,0.0110625,0.013728,0.776922,0.001568,0.01025975,0.011299,0.013867,0.687159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.252802,0.29805,0.34213175,0.481631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00645,0.009968,0.010956,0.0177845,0.678489,0.007899,0.01033725,0.011366,0.0141535,0.702698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.6666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.24757525,0.2910225,0.33982925,0.483266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003492,0.01001975,0.0112955,0.014342,0.647555,0.005532,0.01019525,0.0114605,0.0175795,0.704731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.6833333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25004625,0.2966225,0.33572225,0.893099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003447,0.0099305,0.011191,0.01491275,0.753612,0.001845,0.010333,0.011511,0.0169785,0.67084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.25737575,0.288466,0.3372315,0.967255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005593,0.00987825,0.011033,0.0150615,0.574143,0.003764,0.010263,0.0116945,0.018613,0.675265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54.7166666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.24994125,0.291928,0.343658,0.8472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003457,0.010158,0.01154,0.01779775,0.707,0.00617,0.0102775,0.0114395,0.013023,0.706068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
